raw_value,mapped_value,confidence,rule,notes
sense on sculpture,Massagem SOS,high,product_family,Umbrella da linha Sense On Sculpture
sense on sculpture 10 sessoes,Massagem SOS,high,product_family,Pacote da linha Sense On Sculpture
retorno botox,Botox,high,return_family,Retorno do procedimento de Botox
retorno do preenchimento labial,Ácido Hialurônico,high,return_family,Retorno de procedimento com preenchimento
peeling quimico pos botox,Peeling,high,post_procedure_family,Peeling continua sendo a familia principal
botox day feminino,Botox,high,product_family,Pacote de Botox
synergy prime botox rosto completo feminino,Synergy Prime|Botox,high,composite_family,Pacote Synergy Prime com Botox
synergy prime botox rosto completo masculino,Synergy Prime|Botox,high,composite_family,Pacote Synergy Prime com Botox
limpeza de pele express,Glowing Complexion Essencial,medium,facial_cleaning_family,Associado a limpeza facial base da linha Glowing
avaliacao facial,,none,no_equivalent,Sem equivalente claro no enum atual do Kommo
avaliacao corporal,,none,no_equivalent,Sem equivalente claro no enum atual do Kommo
avaliacao online,,none,no_equivalent,Sem equivalente claro no enum atual do Kommo
hialuronidase,Ácido Hialurônico,medium,correction_family,Relacionada a reversao de preenchimento com AH
bioestimulador hialurox bio,Bioestimulador de Colágeno,high,product_family,Familia de bioestimulador
preenchimento facial,Ácido Hialurônico,high,treatment_family,Preenchedor de AH
preenchimento labial,Ácido Hialurônico,high,treatment_family,Preenchedor de AH
mesotox microtox,Botox,high,treatment_family,Microtox e familia Botox
co2 full face,CO2 Resurfacing,high,co2_family,Familia CO2
co2 colo,CO2 Resurfacing,high,co2_family,Familia CO2
co2 pescoco,CO2 Resurfacing,high,co2_family,Familia CO2
co2 pescoço,CO2 Resurfacing,high,co2_family,Familia CO2
glowing complexion,Glowing Complexion Essencial,medium,product_family,Uso generico da familia Glowing
glowing pearl,Glowing Complexion Essencial,medium,product_family,Protocolo de limpeza/renovacao da linha Glowing
glowing skinbooster,Skinbooster,high,component_family,Componente principal do protocolo
lavieen full face,Lavieen,high,product_family,Familia Lavieen
lavieen 03 regioes,Lavieen,high,product_family,Familia Lavieen
enzima corporal,Enzimas,high,product_family,Familia de enzimas
